review_id,user_name,review_text,rating,thumbs_up_count,app_version,review_date,developer_reply_text,developer_reply_date,developer_reply,review_length,positive_review,negative_review,app_id,review_source,language,sentiment,complaint_category,review_user_id
f1df0882-1fbb-4557-a2de-910cab65b79f,Keke Lim,good,5,0,1.203.3,2026-07-05 19:32:25,,,False,4,True,False,1,Google Play,English,Positive,General,1
001c6fab-0e7f-4487-88de-13b41b543ac9,ZK zzackry,pekerja terbaik..tqvm,5,0,1.203.3,2026-07-05 09:47:45,,,False,21,False,False,1,Google Play,English,Neutral,General,2
049d0fcc-12a6-4895-8c6c-42dab2ce7a92,Ben,close app,1,0,,2026-07-04 17:36:49,,,False,9,False,False,1,Google Play,English,Neutral,General,3
e690172f-7c62-4296-adb5-2f26a173f317,Ahmad Fadzwan,nice,5,0,,2026-07-04 10:05:41,,,False,4,False,False,1,Google Play,English,Neutral,General,4
02c0d553-b6b7-4198-9a4a-2b06de8f8375,Nasrin,"keep asking to enable location,location already enabled",1,0,1.203.3,2026-07-04 09:23:02,,,False,55,False,False,1,Google Play,English,Neutral,General,5
e735478f-666a-4012-92ca-5879e101cd30,AMIRRUL “Amirrul Firdaus AR” FAR,mmg fuction habis appsni. senang isi minyak budi tanpa tunjuk ic,5,0,,2026-07-03 20:38:25,,,False,64,False,False,1,Google Play,English,Neutral,General,6
73be22c6-91d3-4592-8145-a2b1582fdd68,Mohd Nasir Ujang,sometimes top up a bit slow,3,0,1.203.3,2026-07-03 18:46:43,,,False,27,False,True,1,Google Play,English,Negative,General,7
de77f7c0-0020-4404-885a-3c57e89c5401,serra marcella,easy recommended 👌🏻,5,0,1.203.3,2026-07-03 11:01:11,,,False,19,True,False,1,Google Play,English,Positive,General,8
c2d185e4-b3db-4433-ac4f-dd775360b139,Yunos “YM” Mohamed,"Great app! The interface is simple and easy to navigate. Fuel payments are quick, and I like being able to track my transactions and earn rewards in one place. It has made refuelling much more convenient. Highly recommended!",5,0,1.203.3,2026-07-03 08:32:01,,,False,224,True,False,1,Google Play,English,Positive,General,9
6680a52b-ffe5-497e-a755-5229b4f0f70e,Roland Sia,senang untuk guna,5,0,1.202.1,2026-07-03 06:46:54,,,False,17,False,False,1,Google Play,English,Neutral,General,10
